user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
780,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
792,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
794,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
802,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
811,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
819,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
824,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
825,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
827,0.0,1.0,0.0,1.0,ml100k,popularity,none,2,100,
848,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
849,0.3868528072345416,1.0,1.0,0.8,ml100k,popularity,none,2,100,
865,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
871,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
890,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
897,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
940,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
35,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3361201427614911
36,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4733222754930078
47,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.5651314952780797
53,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4827714806992631
71,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,greedy_topk,2,100,0.5062259412442874
78,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4743321806133987
90,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4528783162402326
92,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.427952474111
94,0.0,1.0,0.0,0.8,ml100k,popularity,greedy_topk,2,100,0.3582929840355164
96,0.3154648767857287,1.0,1.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4987004599374213
130,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4127211521886086
161,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.3695020828304751
165,0.3868528072345416,1.0,1.0,1.1,ml100k,popularity,greedy_topk,2,100,0.3999251878323988
173,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4609016463728106
182,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4063198334248151
192,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4604407131637947
196,0.0,1.0,0.0,0.8,ml100k,popularity,greedy_topk,2,100,0.3392799481971874
200,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4350875715941782
203,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5122360593745131
221,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.3983871129886836
225,0.0,1.0,0.0,1.0,ml100k,popularity,greedy_topk,2,100,0.2857472848708171
236,0.2890648263178879,1.0,1.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3577368849056443
243,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4507858834367061
252,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4471905219791919
264,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4409240032337336
284,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.5092462631458843
285,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5438269742339117
294,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4964892863341693
306,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4908261763632746
316,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.5045302316566534
334,0.430676558073393,1.0,1.0,1.5,ml100k,popularity,greedy_topk,2,100,0.505177716393918
345,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4337127857577229
350,0.6309297535714575,1.0,1.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5122360593745131
369,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.505177716393918
371,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.483186263790009
375,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,2,100,0.3915189234523494
383,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4796676987278387
404,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4676251496683867
406,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,2,100,0.4232565091165887
407,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4304049949105162
413,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4469220068397533
414,0.0,1.0,0.0,0.5,ml100k,popularity,greedy_topk,2,100,0.3497461450001392
422,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4599430678475527
430,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3141986021149413
433,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.3866617517432984
449,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4180527178382187
453,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4737598813891945
454,1.0,1.0,1.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4525610654787295
463,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4467656122398606
472,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3946227357971464
473,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4636331613809233
474,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4584190836471457
480,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.5092462631458843
486,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3142461881096782
489,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4428446440245034
511,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3584677467376529
513,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3553523864447838
541,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5438269742339117
543,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5438269742339117
545,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4761640309039405
554,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4748939646107228
567,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.493439840187551
568,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4523969283248557
582,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.460890028405561
588,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,2,100,0.4518372297989687
590,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4154897646201949
591,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4964892863341693
600,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,2,100,0.3341230512465641
614,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5246389787825264
617,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,2,100,0.284953986897963
622,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4874971325134695
623,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3736855368347875
630,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4740876849737025
646,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5079891267889785
650,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4898010934175448
691,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4525561577470985
694,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5438269742339117
706,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4537495719794785
719,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,2,100,0.3934499104152994
720,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4284564564840004
755,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4805069246068276
762,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,2,100,0.3812594764029188
770,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4274108053258472
773,0.0,1.0,0.0,0.6,ml100k,popularity,greedy_topk,2,100,0.3029664684823124
780,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4997447550822193
792,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5246389787825264
794,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4686152284700159
802,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4266248919559965
811,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4151558362646638
819,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4770672322960311
824,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.5232222747319769
825,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4773402322030811
827,0.0,1.0,0.0,1.0,ml100k,popularity,greedy_topk,2,100,0.380661033000842
848,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.5438269742339117
849,0.3868528072345416,1.0,1.0,0.8,ml100k,popularity,greedy_topk,2,100,0.2878841057741657
865,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4608184527813764
871,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4789697567627205
890,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,2,100,0.4665014365236971
897,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,2,100,0.4559785655604412
940,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,2,100,0.4339608180191696
35,0.0,0.9911657265209496,0.0,0.5,ml100k,popularity,mmr,2,100,0.3047505905081294
36,0.0,0.9946651158223614,0.0,1.1,ml100k,popularity,mmr,2,100,0.466343973243525
47,0.0,0.945825677682012,0.0,0.7,ml100k,popularity,mmr,2,100,0.3287888399901849
53,0.0,0.9926864788087588,0.0,1.1,ml100k,popularity,mmr,2,100,0.4786798255425452
71,0.3868528072345416,0.988721111374108,1.0,0.9,ml100k,popularity,mmr,2,100,0.4692802582000996
78,0.0,0.9945254776411008,0.0,1.3,ml100k,popularity,mmr,2,100,0.449673969257733
90,0.0,0.9886740193880228,0.0,0.9,ml100k,popularity,mmr,2,100,0.4331506475754171
92,0.0,0.9914131929686,0.0,1.1,ml100k,popularity,mmr,2,100,0.4142892150670692
94,0.0,0.9926409654249368,0.0,0.9,ml100k,popularity,mmr,2,100,0.3442977262554396
96,0.0,0.9766404393146392,0.0,1.1,ml100k,popularity,mmr,2,100,0.4094456640402598
130,0.0,0.9826038762784988,0.0,0.9,ml100k,popularity,mmr,2,100,0.3736124959965284
161,0.0,0.9832144394068612,0.0,0.8,ml100k,popularity,mmr,2,100,0.346534497783809
165,0.3868528072345416,0.9925113482069886,1.0,0.9,ml100k,popularity,mmr,2,100,0.3941863166414292
173,0.0,0.9763947643347882,0.0,0.8,ml100k,popularity,mmr,2,100,0.4088061147988117
182,0.0,0.981615885565194,0.0,1.0,ml100k,popularity,mmr,2,100,0.3565332479545732
192,0.0,0.9936837216624488,0.0,0.9,ml100k,popularity,mmr,2,100,0.4413370532233914
196,0.2890648263178879,0.8452571269417269,1.0,0.9,ml100k,popularity,mmr,2,100,0.1761659521464091
200,0.0,0.977462090741519,0.0,0.8,ml100k,popularity,mmr,2,100,0.3696286539648803
203,0.0,0.9749637690295626,0.0,1.0,ml100k,popularity,mmr,2,100,0.4426129719963442
221,0.0,0.9683766721620364,0.0,0.5,ml100k,popularity,mmr,2,100,0.3302110470735612
225,0.0,0.9741765643967928,0.0,0.8,ml100k,popularity,mmr,2,100,0.2740503616353881
236,0.3154648767857287,0.9782686205153784,1.0,0.9,ml100k,popularity,mmr,2,100,0.3344169179822794
243,0.0,0.9875159787380656,0.0,1.1,ml100k,popularity,mmr,2,100,0.4166547394135606
252,0.0,0.9959084397955748,0.0,1.1,ml100k,popularity,mmr,2,100,0.4299014826005193
264,0.0,0.9919926890941496,0.0,0.9,ml100k,popularity,mmr,2,100,0.4251803171510226
284,0.0,0.9861070329853884,0.0,0.9,ml100k,popularity,mmr,2,100,0.4736493866121217
285,0.3010299956639812,0.9728800370235846,1.0,0.9,ml100k,popularity,mmr,2,100,0.4483803063089254
294,0.0,0.9859909561627542,0.0,1.1,ml100k,popularity,mmr,2,100,0.4633256633331728
306,0.0,0.9865437420749504,0.0,0.9,ml100k,popularity,mmr,2,100,0.4656950057311501
316,0.0,0.981311073786574,0.0,0.9,ml100k,popularity,mmr,2,100,0.4584452644579432
334,0.5,0.9860924753286474,1.0,1.1,ml100k,popularity,mmr,2,100,0.4705405973815818
345,0.0,0.9905627953669356,0.0,0.9,ml100k,popularity,mmr,2,100,0.400791021755391
350,0.6309297535714575,0.9813602412471542,1.0,1.3,ml100k,popularity,mmr,2,100,0.4612889906812548
369,0.0,0.9860924753286474,0.0,1.1,ml100k,popularity,mmr,2,100,0.4705405973815818
371,0.0,0.9928728530513712,0.0,1.1,ml100k,popularity,mmr,2,100,0.448296408391882
375,0.0,0.9754255847061492,0.0,0.9,ml100k,popularity,mmr,2,100,0.3618876349333912
383,0.0,0.9992892507277676,0.0,1.1,ml100k,popularity,mmr,2,100,0.4717503053924186
404,0.0,0.983995293797312,0.0,0.9,ml100k,popularity,mmr,2,100,0.410987501925863
406,0.0,0.9912069108342392,0.0,0.6,ml100k,popularity,mmr,2,100,0.3747743502796101
407,0.0,0.958500372999825,0.0,1.1,ml100k,popularity,mmr,2,100,0.3483515911448884
413,0.0,0.996453415203843,0.0,1.3,ml100k,popularity,mmr,2,100,0.445472817970529
414,0.0,0.987634998108237,0.0,0.6,ml100k,popularity,mmr,2,100,0.334585896733551
422,0.0,0.9895054271227516,0.0,1.1,ml100k,popularity,mmr,2,100,0.4194558225876546
430,0.0,0.9956780408326044,0.0,0.5,ml100k,popularity,mmr,2,100,0.3084479431847092
433,0.0,0.9915979768348576,0.0,0.7,ml100k,popularity,mmr,2,100,0.3538813353525006
449,0.0,0.992678038557897,0.0,1.1,ml100k,popularity,mmr,2,100,0.3983638848231277
453,0.0,0.9831945777995894,0.0,1.1,ml100k,popularity,mmr,2,100,0.4340051515211299
454,1.0,0.9899209715795284,1.0,0.9,ml100k,popularity,mmr,2,100,0.4364039792440412
463,0.0,0.9983454147877118,0.0,1.1,ml100k,popularity,mmr,2,100,0.4456891874569945
472,0.0,0.9868765937968867,0.0,0.5,ml100k,popularity,mmr,2,100,0.3720025388895205
473,0.0,0.9772412041603334,0.0,0.7,ml100k,popularity,mmr,2,100,0.403812049531011
474,0.0,0.9778579107404016,0.0,1.1,ml100k,popularity,mmr,2,100,0.4128585784079384
480,0.2890648263178879,0.9861070329853884,1.0,0.9,ml100k,popularity,mmr,2,100,0.4736493866121217
486,0.0,0.9724873845622074,0.0,0.5,ml100k,popularity,mmr,2,100,0.2767580795341556
489,0.0,0.9696316290706828,0.0,0.7,ml100k,popularity,mmr,2,100,0.3748292518489318
511,0.0,0.9976962199355902,0.0,0.9,ml100k,popularity,mmr,2,100,0.3471302245938167
513,0.0,0.989381617033938,0.0,0.7,ml100k,popularity,mmr,2,100,0.3372025459501043
541,0.0,0.9993252971938432,0.0,1.3,ml100k,popularity,mmr,2,100,0.5337506556818484
543,0.0,0.9728800370235846,0.0,0.9,ml100k,popularity,mmr,2,100,0.4483803063089254
545,0.0,0.989911599267881,0.0,1.1,ml100k,popularity,mmr,2,100,0.4600814684944717
554,0.0,0.9901278928580528,0.0,1.3,ml100k,popularity,mmr,2,100,0.4489538898210657
567,0.0,0.9860354593411872,0.0,1.1,ml100k,popularity,mmr,2,100,0.4581472505015327
568,0.0,0.995790319174214,0.0,1.1,ml100k,popularity,mmr,2,100,0.4318192682648986
582,0.0,0.9811519660450556,0.0,0.7,ml100k,popularity,mmr,2,100,0.403275919784072
588,0.0,0.9737515261507692,0.0,1.0,ml100k,popularity,mmr,2,100,0.3550111618045356
590,0.0,0.9593560744458473,0.0,0.8,ml100k,popularity,mmr,2,100,0.3048217829298299
591,0.0,0.99480444121991,0.0,1.3,ml100k,popularity,mmr,2,100,0.488010375797159
600,0.0,0.993369684575192,0.0,0.7,ml100k,popularity,mmr,2,100,0.3222827004666734
614,0.0,0.9884432297133792,0.0,1.1,ml100k,popularity,mmr,2,100,0.4787771485938863
617,0.0,0.9827805344089084,0.0,1.1,ml100k,popularity,mmr,2,100,0.260998020659161
622,0.0,0.964618241703304,0.0,0.9,ml100k,popularity,mmr,2,100,0.3391163129030967
623,0.0,0.9926806893988058,0.0,0.7,ml100k,popularity,mmr,2,100,0.364921137094454
630,0.0,1.0,0.0,1.3,ml100k,popularity,mmr,2,100,0.4740876849737025
646,0.0,0.9740482667917228,0.0,0.9,ml100k,popularity,mmr,2,100,0.4318780909144004
650,0.0,0.9864363077325284,0.0,0.9,ml100k,popularity,mmr,2,100,0.4666045100653599
691,0.0,0.981783284226081,0.0,1.1,ml100k,popularity,mmr,2,100,0.4093493881426672
694,0.0,0.9993252971938432,0.0,1.3,ml100k,popularity,mmr,2,100,0.5337506556818484
706,0.0,0.975817792514604,0.0,1.1,ml100k,popularity,mmr,2,100,0.372610507207857
719,0.0,0.9587811245245486,0.0,0.8,ml100k,popularity,mmr,2,100,0.318273326984963
720,0.0,0.9710942677045792,0.0,0.9,ml100k,popularity,mmr,2,100,0.3602700617431593
755,0.3010299956639812,0.986441014972777,1.0,1.1,ml100k,popularity,mmr,2,100,0.4578090075074692
762,0.0,0.990493258507408,0.0,0.9,ml100k,popularity,mmr,2,100,0.367394428032843
770,0.0,0.9725005575906482,0.0,0.8,ml100k,popularity,mmr,2,100,0.3593380866627444
773,0.0,0.9290580771609568,0.0,1.0,ml100k,popularity,mmr,2,100,0.2418290353020881
780,0.0,0.9948492879994588,0.0,1.3,ml100k,popularity,mmr,2,100,0.4908309371537707
792,0.0,0.9884432297133792,0.0,1.1,ml100k,popularity,mmr,2,100,0.4787771485938863
794,0.0,0.9863771668204524,0.0,0.9,ml100k,popularity,mmr,2,100,0.4503988511828253
802,0.0,0.9828456654071986,0.0,0.9,ml100k,popularity,mmr,2,100,0.4032632322030995
811,0.0,1.0,0.0,1.1,ml100k,popularity,mmr,2,100,0.4151558362646638
819,0.0,0.9782851747030216,0.0,1.1,ml100k,popularity,mmr,2,100,0.4135027778617288
824,0.0,0.9836102659116344,0.0,0.9,ml100k,popularity,mmr,2,100,0.4682497473139571
825,0.0,0.9926969650613284,0.0,1.1,ml100k,popularity,mmr,2,100,0.4710332134073265
827,0.0,0.9849362304490764,0.0,0.8,ml100k,popularity,mmr,2,100,0.3628122083406248
848,0.0,0.9993252971938432,0.0,1.3,ml100k,popularity,mmr,2,100,0.5337506556818484
849,0.3868528072345416,0.9981453524194004,1.0,0.6,ml100k,popularity,mmr,2,100,0.2892527801117791
865,0.0,0.9963060262968412,0.0,1.3,ml100k,popularity,mmr,2,100,0.4273211045051655
871,0.0,0.9882369289300768,0.0,0.9,ml100k,popularity,mmr,2,100,0.4507188603995228
890,0.0,0.9897812596282598,0.0,1.3,ml100k,popularity,mmr,2,100,0.439835543433454
897,0.0,0.9797780245752415,0.0,1.1,ml100k,popularity,mmr,2,100,0.3534309353953421
940,0.0,1.0,0.0,1.1,ml100k,popularity,mmr,2,100,0.4339608180191696
35,0.0,0.9791448888969164,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3078146008666922
36,0.0,0.884821727224888,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3706272905016581
47,0.0,0.923357356246932,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3354293823027097
53,0.2890648263178879,0.8693637768959178,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3668000567055272
71,0.430676558073393,0.8995084497411975,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3888464928950347
78,0.0,0.8511181803014989,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3334766031092652
90,0.0,0.8914851584745297,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3643395775822614
92,0.0,0.8887411878756376,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3488432982752232
94,0.0,0.9413637731049052,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3201476974340444
96,0.0,0.8685205722243546,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3354281548001873
130,0.3562071871080222,0.8887076426490701,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3160704146499887
161,0.0,0.9175801093890124,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3097920835555772
165,0.0,0.9152977903139704,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3448549605316863
173,0.0,0.8926918676882137,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3461681348534741
182,0.0,0.9194918325905944,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3317122906386786
192,0.0,0.9010863488080458,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3671912062127916
196,0.0,0.8890241788129686,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.225435519543069
200,0.0,0.927018409441018,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3377531647401363
203,0.0,0.8789691934975435,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3768036923373025
221,0.0,0.9363073272340454,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3063059630363629
225,0.0,0.941449312190204,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.2577609419201724
236,0.3333333333333333,0.9554828435884885,1.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3140674130605537
243,0.0,0.8720907258512103,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3331802848957258
252,0.0,0.8909925825967857,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3478165471184723
264,0.0,0.9048708950430951,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3665116545246799
284,0.0,0.899803999552066,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3856827144558564
285,0.3562071871080222,0.8734595602336276,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.369131921732885
294,0.0,0.8662072431465536,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3619629113286253
306,0.0,0.8837858061021632,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3778976966756232
316,0.0,0.8780255816196826,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3711364797439013
334,0.6309297535714575,0.8564094652366069,1.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3612609982926388
345,0.0,0.9148662980767364,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3491341576366417
350,0.6309297535714575,0.8596474873417045,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3630236850657811
369,0.0,0.8540017883973228,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3721293896269373
371,0.0,0.87607626618619,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.381804921670619
375,0.0,0.9099021608784804,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3193065227957143
383,0.0,0.8896438297549363,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3530560332170449
404,0.0,0.903776101767826,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3331523744845887
406,0.0,0.9647573545200696,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3495314493672927
407,0.0,0.9304702781363792,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.335544385694576
413,0.0,0.8904549416614266,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3671912062127916
414,0.0,0.948246622212416,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3188939818210551
422,0.0,0.8930031168843666,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3633494459276485
430,0.0,0.956529963123539,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.277913908092955
433,0.0,0.9584465620235816,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3389970407579988
449,0.0,0.9131781168721956,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3450396353975257
453,0.0,0.8872109501279648,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3701916961223878
454,1.0,0.8748634176332879,1.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3578555014005304
463,0.0,0.9112706211995528,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3676640869904678
472,0.0,0.9304169103575292,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3455627221898357
473,0.3333333333333333,0.914404077875044,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3601840200376521
474,0.0,0.9080432756455143,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3495941675408031
480,0.3562071871080222,0.8912795135767018,1.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3757095930809839
486,0.0,0.961248888510802,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.2680586798325804
489,0.0,0.9093916654952968,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3253479072481501
511,0.0,0.943374404485929,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3121945959241501
513,0.0,0.9561372956709268,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3137303397043699
541,0.0,0.8710907978379879,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.4311295281557002
543,0.0,0.8756186092133287,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3821476479273732
545,0.0,0.8744693710774112,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3580267249877427
554,0.0,0.8362624408067467,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3420312976346891
567,0.0,0.8514970179617593,0.0,0.2,ml100k,popularity,quota_mmr,2,100,0.3667647088260401
568,0.0,0.877894324481431,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3468134096099336
582,0.0,0.9355355876264072,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3596769661911262
588,0.0,0.935345208682823,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3395882195543965
590,0.0,0.945464014888568,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.2977254619752071
591,0.0,0.8629017619068924,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3611209907380531
600,0.0,0.9593025241051696,0.0,0.3,ml100k,popularity,quota_mmr,2,100,0.3111054595528626
