user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
489,0.0,0.9025065813125588,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3164511196103127
511,0.0,0.7477087961946735,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2684920796952791
513,0.0,0.7296914600034701,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1948087384431601
541,0.0,0.7198065658290094,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1762638912839031
543,0.0,0.8986217889846632,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2383169647642705
545,0.3562071871080222,0.8342412881072656,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3323167190096302
554,0.3868528072345416,0.8266761132282022,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3187864514628131
567,0.0,0.8196936615205284,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2275780921867042
568,0.0,0.8289409000332588,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3809818121328339
582,0.0,0.80880201704547,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3883136793088508
588,0.0,0.7849718574534892,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.305414209751164
590,0.0,0.8083890943704175,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.326217728499005
591,0.0,0.836636337079823,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2493180271196432
600,0.0,0.7125705637641412,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2002262294919508
614,0.3562071871080222,0.792456476449381,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2721801533387346
617,0.0,0.6023584105003004,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1378433456735034
622,0.0,0.8383236139894492,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3270057038621952
623,0.0,0.6341463226001808,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.240397630043924
630,0.0,0.7949235449831714,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3743795025991854
646,0.430676558073393,0.8965588831969616,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2702985668803386
650,0.0,0.8655186914358441,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2427213285474485
691,0.0,0.7751001412112111,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2747227582001116
694,0.0,0.8680894776451357,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1985686515861393
706,0.0,0.7981644197814683,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2618226469179596
719,0.0,0.7486082251782309,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2188485766653539
720,0.0,0.7519342904147134,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.303990972153775
755,0.5,0.7944083569395143,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2878770796943154
762,0.0,0.8131464984927503,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3298777366712502
770,0.0,0.9192960935524342,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3319718080970653
773,0.0,0.6802299774630699,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1612316248610865
780,0.0,0.8422792585657808,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2337717335388533
792,0.0,0.8966493856492322,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2660925450604745
794,0.0,0.8276944924889519,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3898040510717713
802,0.3868528072345416,0.7449117735995276,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3278377810532668
811,0.0,0.733719614416208,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3170687231203566
819,0.0,0.6856697911453382,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2668561448504686
824,0.0,0.9541637463764486,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2726758838330957
825,0.0,0.8383964564446885,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2297247568982976
827,0.0,0.8411683498274383,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3726667815592153
848,0.0,0.7568025069849538,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1594009095252342
849,0.0,0.6097300778972241,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1667856000982421
865,0.430676558073393,0.8248486949406172,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3235970033374222
871,0.0,0.8363272408553643,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3728458528493768
890,0.0,0.7926971425974427,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3684285464182314
897,0.0,0.73092777952989,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3071521906395573
940,0.0,0.8469749329158897,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3706834894794178
35,0.0,1.0,0.0,0.8,ml100k,als,none,2,100,
36,0.0,1.0,0.0,0.4,ml100k,als,none,2,100,
47,0.0,1.0,0.0,0.4,ml100k,als,none,2,100,
53,0.5,1.0,1.0,0.4,ml100k,als,none,2,100,
71,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
78,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
90,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
92,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
94,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
96,0.0,1.0,0.0,1.3,ml100k,als,none,2,100,
130,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
161,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
165,0.2890648263178879,1.0,1.0,1.3,ml100k,als,none,2,100,
173,0.0,1.0,0.0,1.5,ml100k,als,none,2,100,
182,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
192,0.0,1.0,0.0,0.8,ml100k,als,none,2,100,
196,0.0,1.0,0.0,0.8,ml100k,als,none,2,100,
200,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
203,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
221,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
225,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
236,0.0,1.0,0.0,0.2,ml100k,als,none,2,100,
243,0.0,1.0,0.0,0.4,ml100k,als,none,2,100,
252,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
264,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
284,0.2890648263178879,1.0,1.0,0.9,ml100k,als,none,2,100,
285,0.5,1.0,1.0,0.7,ml100k,als,none,2,100,
294,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
306,0.3333333333333333,1.0,1.0,1.3,ml100k,als,none,2,100,
316,0.3154648767857287,1.0,1.0,0.6,ml100k,als,none,2,100,
334,0.6309297535714575,1.0,1.0,0.9,ml100k,als,none,2,100,
345,0.0,1.0,0.0,1.0,ml100k,als,none,2,100,
350,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
369,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
371,0.0,1.0,0.0,1.3,ml100k,als,none,2,100,
375,0.0,1.0,0.0,0.5,ml100k,als,none,2,100,
383,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
404,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
406,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
407,0.0,1.0,0.0,1.3,ml100k,als,none,2,100,
413,0.3562071871080222,1.0,1.0,1.3,ml100k,als,none,2,100,
414,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
422,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
430,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
433,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
449,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
453,0.2890648263178879,1.0,1.0,1.3,ml100k,als,none,2,100,
454,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
463,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
472,0.0,1.0,0.0,0.4,ml100k,als,none,2,100,
473,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
474,0.3562071871080222,1.0,1.0,0.6,ml100k,als,none,2,100,
480,0.3562071871080222,1.0,1.0,0.4,ml100k,als,none,2,100,
486,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
489,0.6309297535714575,1.0,1.0,0.7,ml100k,als,none,2,100,
511,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
513,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
541,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,2,100,
545,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,2,100,
554,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
567,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
568,0.0,1.0,0.0,0.8,ml100k,als,none,2,100,
582,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
588,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
590,0.0,1.0,0.0,1.0,ml100k,als,none,2,100,
591,0.0,1.0,0.0,1.3,ml100k,als,none,2,100,
600,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
614,0.0,1.0,0.0,1.3,ml100k,als,none,2,100,
617,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
622,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
623,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
630,0.3154648767857287,1.0,1.0,0.6,ml100k,als,none,2,100,
646,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
650,0.0,1.0,0.0,0.5,ml100k,als,none,2,100,
691,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
694,0.0,1.0,0.0,0.8,ml100k,als,none,2,100,
706,0.0,1.0,0.0,0.2,ml100k,als,none,2,100,
719,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
720,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
755,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
762,0.0,1.0,0.0,1.3,ml100k,als,none,2,100,
770,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
773,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
780,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
792,0.0,1.0,0.0,0.7,ml100k,als,none,2,100,
794,0.0,1.0,0.0,1.5,ml100k,als,none,2,100,
802,0.0,1.0,0.0,1.1,ml100k,als,none,2,100,
811,0.0,1.0,0.0,0.8,ml100k,als,none,2,100,
819,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
824,0.0,1.0,0.0,0.6,ml100k,als,none,2,100,
825,0.0,1.0,0.0,0.4,ml100k,als,none,2,100,
827,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
848,0.3154648767857287,1.0,1.0,1.0,ml100k,als,none,2,100,
849,0.0,1.0,0.0,0.4,ml100k,als,none,2,100,
865,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
871,0.0,1.0,0.0,0.5,ml100k,als,none,2,100,
890,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
897,0.0,1.0,0.0,0.5,ml100k,als,none,2,100,
940,0.0,1.0,0.0,0.9,ml100k,als,none,2,100,
35,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,2,100,0.0724626530027251
36,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,2,100,0.3496923530969759
47,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,2,100,0.1267367723611464
53,0.5,1.0,1.0,0.4,ml100k,als,greedy_topk,2,100,0.2040045948108117
71,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.4963210015771861
78,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.3899020457312205
90,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.2421098774011292
92,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.3327237186216467
94,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.182145469894271
96,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,2,100,0.3052414977502735
130,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1668763767793962
161,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.1724336094178224
165,0.2890648263178879,1.0,1.0,1.3,ml100k,als,greedy_topk,2,100,0.4299723927609549
173,0.0,1.0,0.0,1.5,ml100k,als,greedy_topk,2,100,0.1181177316450268
182,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1683801140505791
192,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,2,100,0.4148086428971967
196,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,2,100,0.0648821944105137
200,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.2271535654541746
203,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.2059707064212489
221,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.1053142816872462
225,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1325844597423463
236,0.0,1.0,0.0,0.2,ml100k,als,greedy_topk,2,100,0.1225389711869883
243,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,2,100,0.1457637181337899
252,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.2301442984179683
264,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.4006250030186765
284,0.2890648263178879,1.0,1.0,0.9,ml100k,als,greedy_topk,2,100,0.2291385825453257
285,0.5,1.0,1.0,0.7,ml100k,als,greedy_topk,2,100,0.1781546947669841
294,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.2270451559683555
306,0.3333333333333333,1.0,1.0,1.3,ml100k,als,greedy_topk,2,100,0.2026759787628669
316,0.3154648767857287,1.0,1.0,0.6,ml100k,als,greedy_topk,2,100,0.253511692061566
334,0.6309297535714575,1.0,1.0,0.9,ml100k,als,greedy_topk,2,100,0.2502930219796865
345,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,2,100,0.4374237696145197
350,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.1993045960004219
369,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.2711408571093793
371,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,2,100,0.3540826828510579
375,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,2,100,0.1357296512120992
383,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.3919535433928883
404,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1366023804181382
406,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.2300498966171636
407,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,2,100,0.2105934589658323
413,0.3562071871080222,1.0,1.0,1.3,ml100k,als,greedy_topk,2,100,0.2127072150566261
414,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.0967525928300552
422,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.3055476033871252
430,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.1506141745296002
433,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.0865132595724364
449,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.1740841051442261
453,0.2890648263178879,1.0,1.0,1.3,ml100k,als,greedy_topk,2,100,0.2214245927975855
454,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.3069153738991773
463,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.3060092054138572
472,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,2,100,0.1241654857487595
473,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.2399242400388583
474,0.3562071871080222,1.0,1.0,0.6,ml100k,als,greedy_topk,2,100,0.3588081410496047
480,0.3562071871080222,1.0,1.0,0.4,ml100k,als,greedy_topk,2,100,0.22814411691159
486,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.0647327815760626
489,0.6309297535714575,1.0,1.0,0.7,ml100k,als,greedy_topk,2,100,0.2759965594471444
511,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1814038438214352
513,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.1156445629614999
541,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.0727411267639955
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,greedy_topk,2,100,0.1665128346637631
545,0.3333333333333333,1.0,1.0,0.7,ml100k,als,greedy_topk,2,100,0.3756675652528417
554,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.2483199176276253
567,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.2522934583064017
568,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,2,100,0.326901770211281
582,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.3738031528525027
588,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1702430339963258
590,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,2,100,0.2353550802239035
591,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,2,100,0.2327932342071624
600,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.1744824649879525
614,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,2,100,0.3079297502983337
617,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.0428313453616961
622,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.3570932139182419
623,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.1396633825565758
630,0.3154648767857287,1.0,1.0,0.6,ml100k,als,greedy_topk,2,100,0.3184590104607295
646,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.1633073515952655
650,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,2,100,0.2737367441767892
691,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.1604624560994505
694,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,2,100,0.055579269419232
706,0.0,1.0,0.0,0.2,ml100k,als,greedy_topk,2,100,0.2503046269670038
719,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.0995893572667016
720,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.375836060640663
755,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.2289361920272868
762,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,2,100,0.2336661982361982
770,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.2595643089539117
773,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.103452186138842
780,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.2311510025490161
792,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,2,100,0.2463506966773801
794,0.0,1.0,0.0,1.5,ml100k,als,greedy_topk,2,100,0.1296595947092148
802,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,2,100,0.2404706910005813
811,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,2,100,0.2168424868782548
819,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.2625897223261538
824,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,2,100,0.2240715329627667
825,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,2,100,0.2143726149760269
827,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.2414549370307033
848,0.3154648767857287,1.0,1.0,1.0,ml100k,als,greedy_topk,2,100,0.0372496929718892
849,0.0,1.0,0.0,0.4,ml100k,als,greedy_topk,2,100,0.1240381687943452
865,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.3664140182320504
871,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,2,100,0.1315634048718949
890,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.2781085080426703
897,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,2,100,0.1187487031112671
940,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,2,100,0.3603091396049511
35,0.0,0.9972657454360696,0.0,0.9,ml100k,als,mmr,2,100,0.0708968911139643
36,0.0,0.9271480767184996,0.0,0.3,ml100k,als,mmr,2,100,0.1312994924621992
47,0.0,0.9725861564026086,0.0,0.8,ml100k,als,mmr,2,100,0.0611682603806133
53,0.5,0.9787829581286774,1.0,0.3,ml100k,als,mmr,2,100,0.1567032752297499
71,0.0,0.959191963524395,0.0,0.9,ml100k,als,mmr,2,100,0.2409607301963798
78,0.0,0.9619717409077616,0.0,0.8,ml100k,als,mmr,2,100,0.2417640158814685
90,0.0,0.9894701190600445,0.0,0.8,ml100k,als,mmr,2,100,0.1928344179119613
92,0.0,0.9786144469595862,0.0,0.6,ml100k,als,mmr,2,100,0.233278581037875
94,0.0,0.9964677873177518,0.0,0.9,ml100k,als,mmr,2,100,0.1538328490087637
96,0.0,0.9545910040697936,0.0,0.9,ml100k,als,mmr,2,100,0.1216596285282089
130,0.0,0.989787614590667,0.0,0.7,ml100k,als,mmr,2,100,0.1199318511184288
161,0.0,0.9930430284561752,0.0,0.8,ml100k,als,mmr,2,100,0.1118891395617946
165,0.0,0.9296987177299884,0.0,0.9,ml100k,als,mmr,2,100,0.1542160820344606
173,0.0,0.9984355596194798,0.0,1.5,ml100k,als,mmr,2,100,0.1011608512759058
182,0.0,0.9883300564279214,0.0,0.7,ml100k,als,mmr,2,100,0.1387042425024267
192,0.0,0.9650692254272424,0.0,0.6,ml100k,als,mmr,2,100,0.2798318629017868
196,0.0,0.9983457167228448,0.0,0.8,ml100k,als,mmr,2,100,0.0563067743399456
200,0.2890648263178879,0.9911658540392986,1.0,0.9,ml100k,als,mmr,2,100,0.1668603689721848
203,0.0,0.9834982982587912,0.0,0.9,ml100k,als,mmr,2,100,0.1708871415375451
221,0.0,0.9929173765891508,0.0,0.8,ml100k,als,mmr,2,100,0.0656173909730106
225,0.0,0.9964877536135122,0.0,0.9,ml100k,als,mmr,2,100,0.1246208729442279
236,0.0,0.9825063919334768,0.0,0.8,ml100k,als,mmr,2,100,0.0729285734966032
243,0.0,0.9793649628493096,0.0,0.6,ml100k,als,mmr,2,100,0.0821849543692968
252,0.0,0.970997637701272,0.0,0.6,ml100k,als,mmr,2,100,0.1250568892218474
264,0.0,0.8784518161095181,0.0,0.9,ml100k,als,mmr,2,100,0.1401007052099783
284,0.0,0.9107674870487192,0.0,0.4,ml100k,als,mmr,2,100,0.0631927329867219
285,0.0,0.9149869626410786,0.0,0.5,ml100k,als,mmr,2,100,0.0557451789714326
294,0.0,0.9748738661519356,0.0,0.7,ml100k,als,mmr,2,100,0.1515496882155247
306,0.3333333333333333,0.9767329914252468,1.0,1.3,ml100k,als,mmr,2,100,0.1280512781686432
316,0.0,0.972542746290143,0.0,0.7,ml100k,als,mmr,2,100,0.1347319498021665
334,0.0,0.9571382304690764,0.0,0.7,ml100k,als,mmr,2,100,0.1484209979481394
345,0.0,0.988771795521409,0.0,0.8,ml100k,als,mmr,2,100,0.3892462049752502
350,0.0,0.9968156953454632,0.0,1.0,ml100k,als,mmr,2,100,0.1949751166698932
369,0.0,0.9927718890299956,0.0,1.1,ml100k,als,mmr,2,100,0.2521544906490795
371,0.0,0.9668429469013752,0.0,0.7,ml100k,als,mmr,2,100,0.1302455054089923
375,0.0,0.9979609113057376,0.0,0.5,ml100k,als,mmr,2,100,0.1238451762258412
383,0.0,0.881251239276774,0.0,0.9,ml100k,als,mmr,2,100,0.1107762730449757
404,0.0,0.9743689601239628,0.0,1.0,ml100k,als,mmr,2,100,0.069599273685739
406,0.0,0.9898421561762806,0.0,1.0,ml100k,als,mmr,2,100,0.1548994609957414
407,0.0,0.973984179986546,0.0,0.9,ml100k,als,mmr,2,100,0.0926728256120244
413,0.3562071871080222,0.9888073180188128,1.0,1.3,ml100k,als,mmr,2,100,0.1644438292436647
414,0.0,0.9998432531809938,0.0,1.1,ml100k,als,mmr,2,100,0.0931600131534931
422,0.0,0.9844096672159006,0.0,0.9,ml100k,als,mmr,2,100,0.188669655509945
430,0.0,0.980599815427282,0.0,0.9,ml100k,als,mmr,2,100,0.1005683196283621
433,0.0,0.9911176676358656,0.0,0.9,ml100k,als,mmr,2,100,0.0608767779067461
449,0.0,0.9725373129012906,0.0,0.7,ml100k,als,mmr,2,100,0.0973939171589677
453,0.0,0.9483440267467296,0.0,0.9,ml100k,als,mmr,2,100,0.0965042453453304
454,0.0,0.9663681735180468,0.0,0.9,ml100k,als,mmr,2,100,0.1771894862361363
463,0.0,0.9821918286085214,0.0,0.7,ml100k,als,mmr,2,100,0.2559749506738801
472,0.0,0.9956055141902,0.0,0.2,ml100k,als,mmr,2,100,0.0748220269007567
473,0.0,0.982158054662958,0.0,0.6,ml100k,als,mmr,2,100,0.1582025639232734
474,0.430676558073393,0.9547974906070094,1.0,0.8,ml100k,als,mmr,2,100,0.1501383830946811
480,0.0,0.9672008793608574,0.0,0.6,ml100k,als,mmr,2,100,0.12016196563981
486,0.0,0.9952769542212796,0.0,0.6,ml100k,als,mmr,2,100,0.0564810892588928
489,0.6309297535714575,0.9526733248955038,1.0,0.9,ml100k,als,mmr,2,100,0.1637376394286023
511,0.0,0.9972428849418872,0.0,0.8,ml100k,als,mmr,2,100,0.1592611383592412
513,0.0,0.9943564340691275,0.0,0.9,ml100k,als,mmr,2,100,0.0702395900967326
541,0.2890648263178879,0.9847616101275112,1.0,0.5,ml100k,als,mmr,2,100,0.0532014531086306
543,0.3868528072345416,0.955751344015344,1.0,0.7,ml100k,als,mmr,2,100,0.0850705424988846
545,0.0,0.9515280413328644,0.0,0.2,ml100k,als,mmr,2,100,0.1690543558144914
554,0.0,0.9691254603172976,0.0,0.6,ml100k,als,mmr,2,100,0.1166122627618842
567,0.0,0.9436657591594004,0.0,0.9,ml100k,als,mmr,2,100,0.1536829749986426
568,0.0,0.9666583364112988,0.0,1.0,ml100k,als,mmr,2,100,0.1564420766704796
582,0.0,0.9483607244775242,0.0,0.6,ml100k,als,mmr,2,100,0.1906968723901148
588,0.0,0.994843974984316,0.0,1.3,ml100k,als,mmr,2,100,0.1365963045211672
590,0.0,0.9617948997174286,0.0,0.9,ml100k,als,mmr,2,100,0.1117572111129159
591,0.0,0.985919781124777,0.0,0.9,ml100k,als,mmr,2,100,0.2033901851026663
600,0.0,0.9894040921464036,0.0,0.6,ml100k,als,mmr,2,100,0.1340384838764532
614,0.0,0.9546921582139216,0.0,1.1,ml100k,als,mmr,2,100,0.1975126301206172
617,0.0,0.9929391353631504,0.0,0.6,ml100k,als,mmr,2,100,0.0342214290555389
622,0.0,0.9238387231420768,0.0,0.5,ml100k,als,mmr,2,100,0.1903890840221464
623,0.0,0.993992349407104,0.0,0.9,ml100k,als,mmr,2,100,0.1140609958166109
630,0.3868528072345416,0.9558417547616056,1.0,0.4,ml100k,als,mmr,2,100,0.1535430006818022
646,0.0,0.9741612072075158,0.0,0.3,ml100k,als,mmr,2,100,0.0708550592614199
650,0.0,0.8846831578600204,0.0,0.4,ml100k,als,mmr,2,100,0.0877427904749081
691,0.0,0.9948686391260088,0.0,0.6,ml100k,als,mmr,2,100,0.1354497341091629
